tileSetPath:pics/tileset.png
tileSetPath2:pics/tileset2.png
tileSetTileSize:[16, 16]
cellSize:[64, 64]
overlap:[0, 0]
extent:[50, 30]
--
. . 41 42 . . 35 36 41 42 43 44 33 34 35 36 41 42 43 44 33 34 43 44 35 36 41 42 33 34 . 33 34 33 34 41 42 41 42 33 34 33 34 33 34 41 42 41 42 .
. 35 36 . . . 43 44 33 34 33 34 41 42 43 44 . . 35 36 41 42 . . 43 44 33 34 41 42 . 41 42 41 42 35 36 . . 41 42 41 42 41 42 . . . . 35
36 43 44 32 32 32 32 32 41 42 41 42 . . . . . . 43 44 . . . . . . 41 42 35 36 35 36 35 36 . 43 44 . 5 3 1 1 1 1 1 1 2 . . 43
44 33 34 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 4 6 . . . . . 43 44 43 44 43 44 . . . 5 3 19 9 39 9 39 9 39 10 . . 35
. 41 42 8 9 39 9 39 9 9 39 39 39 39 39 39 39 39 9 9 9 20 4 6 . . . . . . . . . . . . 5 3 19 9 39 9 39 9 39 9 10 . . 43
33 34 . 8 9 9 39 9 9 28 17 17 17 17 17 17 17 17 27 9 9 9 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 19 9 39 9 39 9 39 9 39 10 . . 35
41 42 . 8 9 39 9 39 9 10 . . . . . . . . 8 9 9 9 9 9 9 39 9 39 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 . . 43
34 . . 8 9 9 39 9 9 20 1 1 1 1 1 1 1 1 19 9 9 9 9 9 39 9 39 9 39 9 9 9 32 9 9 9 9 9 9 9 9 9 9 9 9 9 10 . . 35
42 33 34 8 9 39 9 39 9 28 17 17 17 17 17 17 17 17 17 17 17 17 27 9 9 39 9 39 9 9 9 9 32 9 9 9 9 9 9 9 9 9 9 9 9 9 10 . . 43
36 41 42 8 9 9 9 9 28 12 14 . . . . . . . . . . 13 11 17 17 17 17 17 17 17 17 17 32 17 17 17 17 17 17 17 17 17 17 27 9 9 10 . . 35
44 33 34 8 9 9 9 9 10 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 33 34 33 34 . . 33 34 33 34 . . . . . . . . 8 9 9 10 . . 43
