tileSetPath:pics/tileset.png
tileSetPath2:pics/tileset2a.png
tileSetTileSize:[16, 16]
cellSize:[64, 64]
overlap:[0, 0]
extent:[40, 25]
--
. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .
. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .
. . . . . . . . . . . 0 1 1 1 1 1 1 1 2 . . . . . 45 45 . . . . . . . . . . . . .
. . . . . . . . . . . 8 39 39 39 39 39 39 39 10 . . . . . 45 45 . . . . . . . . . . . . .
. . . . . . . . . . . 8 39 39 39 39 39 39 39 10 . . . . . . . . . . . . . . . . . . . .
. . . . . . . . . . . 16 17 17 17 17 17 17 17 18 . . . . . . . . . . . . . . . . . . . .
. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .
. . . . . . . . . . . . . . . . . . . . . . 45 45 . . . . . . . . . . . . . . . .
. . . . . 24 25 25 26 . . . 32 32 . . . . . . . . 45 45 . . . . . . . . . . . . . . . .
. . . . . . . . . . . . 32 32 32 32 32 32 . . . . . . . . . . . . . . . . . . . . . .
. . . . . . . . . . . . . . 32 32 32 32 32 32 . . . . . . . 45 45 . . . . 45 45 . . . . .
. . . . . . . . . . . . . . 45 45 . . 32 32 32 32 32 32 . . . 45 45 . . . . 45 45 . . . . .
. . . . . . . . . . . . . . 45 45 . . . . 32 32 32 32 32 32 . . . . . . . . . . . . . .
. . . . . . . . . 32 . . . . . . . . . . . . . . 32 32 . . . . . . . . . . . . . .
. . . . . . . . . 32 . . . . . . . 0 1 1 1 2 . . . . 45 45 . . . . . . . . . . . .
. . . . . . . . . . 32 45 45 . . . . 8 39 39 39 10 . . . . 45 45 . . . . . . . . . . . .
. . . . . . . . . . 32 45 45 . . . . 8 39 39 39 10 . 45 45 . . . . . . . . . . . . . . .
. . . . . . . . . . . 32 . . . . . 16 17 17 17 18 . 45 45 . . . . . . . 45 45 . . . . . .
. . . . . . . . . . . 32 . . . . . . . . . . . . . . . . . . . . 45 45 . . . . . .
. . . . . 0 1 1 1 2 . 32 . . . . . . . . . . . . . . . . . . . . . . . . . . . .
. . . . . 8 37 9 38 10 . 32 . . . . . . . . . 49 50 . . . . . . . . . . . . . . . . .
. . . . . 11 27 9 9 10 . 32 . . . . . . . . . 57 58 . 49 50 . . . . . 45 45 . . . . . . .
. . . . . 13 11 17 17 18 . . . . . . . . . . . . . . 57 58 45 45 . 49 50 45 45 . . . . . . .
. . . . . . . . . . . . . . . . . . . . . . . . . . 45 45 . 57 58 . . . . . . . . .
. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .
--
12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
12 12 12 12 12 12 12 12 12 8 8 8 . . . . . . . 8 8 8 8 8 8 8 8 12 12 12 12 12 12 12 12 12 12 12 12 12
