tileSetPath:pics/tileset.png
tileSetPath2:pics/tileset2.png
tileSetTileSize:[16, 16]
cellSize:[64, 64]
overlap:[0, 0]
extent:[40, 25]
--
. . 57 58 . . 51 52 59 60 59 60 51 52 51 52 59 60 57 58 57 58 57 58 49 50 57 58 57 58 49 50 49 50 57 58 . 57 58 49
. 51 52 . . . 59 60 49 50 51 52 59 60 59 60 . . 51 52 49 50 . . 57 58 . . . . 57 58 57 58 . 49 50 49 50 57
52 59 60 32 32 32 32 32 57 58 59 60 . . . . . . 59 60 57 58 . . . . . . . . . . . . . 57 58 57 58 .
60 51 52 0 1 1 1 1 1 1 1 1 1 1 1 1 1 2 49 50 . . . . . . . . . . . . . . . . . . 49 50
. 59 60 8 9 9 9 9 9 9 9 9 9 9 39 39 39 10 57 58 . . . . . . . . . . . . . . . . . . 57 58
51 52 . 8 9 39 39 39 9 9 28 17 17 27 9 9 39 10 49 50 . . . . . . . . . . . . . . . . . . 49 50
59 60 . 8 9 39 39 39 9 9 10 . 13 11 27 9 39 10 57 58 . . . . . . . . . . . . . . . . . . 57 58
50 . . 8 9 39 39 39 9 9 10 . . 13 11 27 39 20 1 1 1 2 . . . . . . . . . . . . . . . 49 50 .
58 51 52 8 9 9 9 9 9 28 12 . . . 13 11 17 17 17 17 17 18 . . . . . . . . . . . . . . . 57 58 49
52 59 60 8 9 9 9 9 28 12 14 . . . . . . . . . . . . . . . 49 50 . . . . . . . . . 49 50 57
60 51 52 24 25 25 25 25 26 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 57 58 . . . . . . . . . 57 58 .
. 59 60 8 9 9 9 9 20 4 6 . . . . . . . . . . . . . . . . . . . . . . . . . . . 51 52
35 36 . 8 9 9 9 9 9 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 . . . . . . . . . . . . 59 60
43 44 . 8 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 39 9 39 9 39 9 10 . . . . . . . . . . . 49 50 .
33 34 . 8 9 9 9 9 28 17 17 17 17 27 9 9 9 9 39 9 39 9 39 9 39 10 . . . . . . . . 51 52 . 57 58 51
41 42 32 8 9 9 9 9 10 35 36 . . 11 27 9 9 9 9 39 9 39 9 39 9 10 . . . . . . . . 59 60 51 52 . 59
33 34 32 8 9 9 9 9 10 43 44 . . 13 11 27 9 9 39 9 39 9 39 9 39 10 . . . 51 52 49 50 51 52 . 59 60 . .
41 42 32 8 9 9 9 9 10 32 33 34 51 52 13 11 17 17 17 17 17 17 17 17 17 18 . . . 59 60 57 58 59 60 . . . . .
33 34 32 8 9 9 9 9 10 32 41 42 59 60 . . 51 52 49 50 51 52 . . . . . . 51 52 51 52 . . . . . . . .
41 42 32 8 37 9 9 38 10 32 33 34 33 34 51 52 59 60 57 58 59 60 51 52 49 50 51 52 59 60 59 60 . . . . . . . .
. . 32 8 9 9 9 9 10 32 41 42 41 42 59 60 51 52 51 52 . . 59 60 57 58 59 60 49 50 . . . . . . . . . .
35 36 32 16 17 17 17 17 18 32 35 36 33 34 . . 59 60 59 60 49 50 . 51 52 49 50 . 57 58 . . . . . . . . . .
43 44 32 32 32 32 32 32 32 32 43 44 41 42 . 33 34 . . . 57 58 . 59 60 57 58 51 52 . . . . . . . . . . .
33 34 . . 35 36 35 36 33 34 . . 35 36 . 41 42 . . . . . . . 49 50 . 59 60 . . . . . . . . . . .
41 42 33 34 43 44 43 44 41 42 . . 43 44 . . . . . . . . . . 57 58 . . . . . . . . . . . . . .
--
4 4 4 4 4 4 4 4 4 4 4 4 4 1 1 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
4 4 4 4 4 4 4 4 4 4 4 1 1 1 1 1 1 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
4 4 4 4 4 4 4 4 4 1 1 1 1 1 1 1 1 1 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
4 4 4 4 . . . . . . . . . . . . . 1 4 4 4 4 4 4 4 4 8 8 8 8 8 8 8 4 4 4 4 4 4 4
4 4 4 . . . . . . . . . . . . . . . 4 4 4 4 4 8 8 8 8 8 8 8 8 8 8 8 8 4 4 4 4 4
4 4 4 . . . . . . . . . . . . . . . 4 4 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 4 4 4 4
4 4 4 . . . . . . . . 1 1 1 1 . . . 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 4 4 4
4 4 4 . . . . . . . . 1 1 1 1 . . . . . . 8 8 8 8 8 8 8 4 4 8 8 8 8 8 8 8 8 4 4
4 4 4 . . . . . . . 1 1 1 1 1 1 . . . . . 8 8 8 8 8 8 4 4 4 4 8 8 8 8 8 8 8 4 4
4 4 4 . . . . . . 4 4 1 1 1 1 1 1 1 8 8 8 8 8 8 4 4 4 4 4 4 4 8 8 8 8 8 8 8 4 4
4 4 4 . . . . . . 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 8 8 8 8 8 8 8 8 4 4
4 4 4 . . . . . . 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 8 8 8 8 8 8 8 8 8 4 4 4
0 4 4 . . . . . . . . . . . . . . . . . . . . . . 8 8 8 8 8 8 8 8 8 8 8 4 4 4 4
0 0 4 . . . . . . . . . . . . . . . . . . . . . . . 8 8 8 8 8 8 8 8 8 4 4 4 4 4
0 0 0 . . . . . . . . . . . . . . . . . . . . . . . 8 8 8 8 8 8 8 4 4 4 4 4 4 4
0 0 0 . . . . . . 4 4 4 4 4 . . . . . . . . . . . . 8 8 8 8 8 4 4 4 4 4 4 4 4 4
0 0 0 . . . . . . 0 0 4 4 4 4 . . . . . . . . . . . 8 8 8 4 4 4 4 4 4 4 4 4 1 1
0 0 0 . . . . . . 0 0 0 4 4 4 4 . . . . . . . . . 8 8 4 4 4 4 4 4 4 4 4 1 1 1 1
0 0 0 . . . . . . 0 0 0 0 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 1 1 1 1 1
0 0 0 . . . . . . 0 0 0 0 0 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 1 1 1 1 1 1
0 0 0 . . . . . . 0 0 0 0 0 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 1 1 1 1 1 1 1
0 0 0 0 . . . . 0 0 0 0 0 0 0 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 1 1 1 1 1 1 1
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 1 1 1 1 1 1 1 1
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 4 4 4 4 4 4 4 4 4 4 1 1 1 1 1 1 1 1 1 1
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 4 4 4 4 4 4 1 1 1 1 1 1 1 1 1 1 1
