tileSetPath:pics/tileset.png
tileSetPath2:pics/tileset2a.png
tileSetTileSize:[16, 16]
cellSize:[64, 64]
overlap:[0, 0]
extent:[40, 25]
--
. . . . . . . . . . 35 36 33 34 33 34 35 36 35 36 . . . . . . . . . . . . . . . . . . . .
. . . . . . . 35 36 . 43 44 41 42 41 42 43 44 43 44 . . . . 35 36 . . . . . . . 32 32 32 32 32 32 32
. . . . . . . 43 44 3 1 1 1 1 1 1 1 1 1 1 1 1 1 4 43 44 3 1 1 1 1 1 1 1 1 1 1 1 2 32
. . . . . 5 3 1 1 19 9 9 39 39 39 39 39 39 39 9 9 9 9 20 1 1 19 9 39 39 39 39 39 39 39 9 9 9 10 32
. . . . 5 3 19 9 9 9 9 9 39 39 39 39 39 39 39 9 9 9 9 9 9 9 9 9 39 39 39 39 39 39 9 9 9 9 10 32
. . . . 3 19 9 9 9 28 17 17 17 17 17 17 17 17 17 17 17 17 17 27 9 9 28 17 17 17 17 17 17 27 9 9 9 9 10 32
. . . . 8 9 9 9 28 12 . . . . 13 . . . . . . . . 11 17 17 12 32 32 32 32 32 32 8 9 9 9 9 10 32
. . . . 8 9 9 9 10 . . . . . . . . . . . . . . . 35 36 33 34 35 36 33 34 3 19 9 9 9 9 20 4
. . . . 8 9 9 9 10 . . . . . . . . . . . . . . . 43 44 41 42 43 44 41 42 8 39 9 9 9 9 39 10
. . . . 8 9 9 9 10 . . . . . . . . . . . . . . . . . . 35 36 33 34 . 8 39 9 32 32 9 39 10
. . . . 8 9 28 17 18 . . . . . . . . . . . . . . . . . . 43 44 41 42 . 8 39 9 32 32 9 39 10
. . . . 8 9 10 35 36 . . . . . . . . . . . . . . . . . . . . 35 36 . 8 39 9 32 32 9 39 10
. . . . 8 9 10 43 44 . . . . . . . . . . . . . . . . . . . . 43 44 . 8 39 9 9 9 9 39 10
. . . . 8 9 20 1 2 33 34 . . . . . . . . . . . . . . . . 32 32 32 32 32 8 9 9 9 9 9 9 10
. . . . 16 17 27 9 10 41 42 . . . . . . . . . . . . . . 5 3 1 1 1 1 1 19 9 9 9 9 9 28 12
. . . . 33 34 8 9 10 35 36 . . . . . . . . . . . . . 5 3 19 9 39 39 39 9 9 9 9 9 9 28 12 14
. . . . 41 42 24 25 26 43 44 . . . . . . . . . . . . 5 3 19 9 9 9 9 9 9 9 9 9 9 28 12 14 .
. . . 35 36 3 19 9 20 4 35 36 . . . . . . . . . 3 1 1 19 9 9 9 9 9 9 9 9 9 9 28 12 14 . .
. . . 43 44 8 9 9 9 10 43 44 . . . . . . . . . 8 39 39 9 9 28 17 17 17 17 17 17 17 17 12 14 . . .
. . . 35 36 8 9 9 9 10 . . . . . . . . . . . 8 39 39 9 28 12 32 32 32 32 32 32 32 32 . . . . .
. . . 43 44 8 37 9 38 10 . . . . . . . . . . 13 11 17 17 17 12 14 . . . . . . . . . . . . .
. . 33 34 . 11 27 9 9 10 . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .
. . 41 42 . 13 11 17 17 18 . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .
. . 35 36 35 36 . . . . 33 34 . . . . . . . . . . . . . . . . . . . . . . . . . . . .
. . 43 44 43 44 35 36 33 34 41 42 . . . . . . . . . . . . . . . . . . . . . . . . . . . .
--
12 12 12 12 12 12 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 12 12 12 12 12 12
12 12 12 12 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 12 12 12 12 12 12 12
12 12 12 12 0 0 0 0 0 0 . . . . . . . . . . . . . 0 0 0 0 . . . . . . . . . . . 12 12
12 12 12 0 0 0 0 . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 12
12 12 12 0 0 0 . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 12
12 12 12 0 0 . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 12
12 12 12 0 . . . . . 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 . . 0 8 8 8 8 8 8 . . . . . . 12
12 12 0 0 . . . . . 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 . . . . . . 12
